S_d, S_n, Mean, Max, Mask Mean, Mask Max, Inv Mask Mean, Inv Mask Max, AUC
0.42, 0.42, 0.114, 0.981, 0.116, 0.965, 0.114, 0.981, 0.514
0.42, 0.83, 0.225, 0.971, 0.228, 0.957, 0.225, 0.971, 0.511
0.42, 1.25, 0.236, 0.963, 0.223, 0.934, 0.240, 0.963, 0.473
0.42, 1.67, 0.241, 0.964, 0.219, 0.934, 0.246, 0.964, 0.451
0.42, 2.08, 0.240, 0.954, 0.219, 0.894, 0.246, 0.954, 0.450
0.42, 2.50, 0.236, 0.942, 0.218, 0.899, 0.241, 0.942, 0.458
0.42, 2.92, 0.231, 0.939, 0.216, 0.893, 0.234, 0.939, 0.468
0.42, 3.33, 0.225, 0.908, 0.214, 0.888, 0.228, 0.908, 0.476
0.42, 3.75, 0.219, 0.915, 0.211, 0.877, 0.221, 0.915, 0.483
0.42, 4.17, 0.213, 0.901, 0.207, 0.858, 0.214, 0.901, 0.489
0.42, 4.58, 0.206, 0.881, 0.202, 0.839, 0.207, 0.881, 0.494
0.42, 5.00, 0.200, 0.876, 0.197, 0.790, 0.201, 0.876, 0.498
0.42, 5.42, 0.194, 0.846, 0.192, 0.746, 0.194, 0.846, 0.501
0.42, 5.83, 0.187, 0.827, 0.187, 0.741, 0.188, 0.827, 0.504
0.42, 6.25, 0.182, 0.788, 0.181, 0.743, 0.182, 0.788, 0.506
0.42, 6.67, 0.176, 0.754, 0.176, 0.749, 0.176, 0.754, 0.507
0.42, 7.08, 0.171, 0.750, 0.172, 0.750, 0.171, 0.710, 0.508
0.42, 7.50, 0.167, 0.719, 0.167, 0.719, 0.166, 0.680, 0.509
0.42, 7.92, 0.162, 0.686, 0.163, 0.686, 0.162, 0.662, 0.509
0.42, 8.33, 0.158, 0.686, 0.160, 0.686, 0.158, 0.644, 0.510
0.83, 0.42, 0.094, 0.975, 0.094, 0.968, 0.094, 0.975, 0.509
0.83, 0.83, 0.213, 0.987, 0.217, 0.956, 0.212, 0.987, 0.512
0.83, 1.25, 0.240, 0.977, 0.231, 0.956, 0.242, 0.977, 0.483
0.83, 1.67, 0.252, 0.978, 0.235, 0.975, 0.256, 0.978, 0.464
0.83, 2.08, 0.253, 0.976, 0.237, 0.935, 0.257, 0.976, 0.466
0.83, 2.50, 0.249, 0.970, 0.238, 0.923, 0.252, 0.970, 0.480
0.83, 2.92, 0.242, 0.952, 0.238, 0.929, 0.244, 0.952, 0.495
0.83, 3.33, 0.236, 0.955, 0.235, 0.928, 0.236, 0.955, 0.508
0.83, 3.75, 0.229, 0.937, 0.232, 0.937, 0.228, 0.923, 0.517
0.83, 4.17, 0.223, 0.922, 0.228, 0.915, 0.221, 0.922, 0.524
0.83, 4.58, 0.216, 0.922, 0.223, 0.922, 0.215, 0.921, 0.528
0.83, 5.00, 0.210, 0.906, 0.218, 0.906, 0.208, 0.898, 0.531
0.83, 5.42, 0.205, 0.884, 0.213, 0.884, 0.203, 0.870, 0.532
0.83, 5.83, 0.200, 0.859, 0.208, 0.859, 0.197, 0.850, 0.532
0.83, 6.25, 0.195, 0.822, 0.203, 0.822, 0.193, 0.816, 0.532
0.83, 6.67, 0.190, 0.800, 0.199, 0.800, 0.188, 0.796, 0.531
0.83, 7.08, 0.186, 0.799, 0.195, 0.799, 0.184, 0.775, 0.531
0.83, 7.50, 0.182, 0.791, 0.191, 0.791, 0.180, 0.749, 0.530
0.83, 7.92, 0.179, 0.772, 0.187, 0.772, 0.177, 0.736, 0.530
0.83, 8.33, 0.176, 0.747, 0.184, 0.747, 0.174, 0.730, 0.529
1.25, 0.42, 0.070, 0.980, 0.067, 0.980, 0.071, 0.969, 0.491
1.25, 0.83, 0.183, 0.977, 0.181, 0.975, 0.183, 0.977, 0.491
1.25, 1.25, 0.222, 0.985, 0.212, 0.959, 0.225, 0.985, 0.472
1.25, 1.67, 0.243, 0.981, 0.226, 0.950, 0.247, 0.981, 0.459
1.25, 2.08, 0.249, 0.977, 0.235, 0.936, 0.253, 0.977, 0.467
1.25, 2.50, 0.246, 0.977, 0.240, 0.926, 0.247, 0.977, 0.489
1.25, 2.92, 0.239, 0.962, 0.242, 0.953, 0.238, 0.962, 0.514
1.25, 3.33, 0.232, 0.964, 0.242, 0.956, 0.229, 0.964, 0.535
1.25, 3.75, 0.225, 0.954, 0.240, 0.954, 0.220, 0.947, 0.551
1.25, 4.17, 0.218, 0.953, 0.238, 0.953, 0.213, 0.946, 0.562
1.25, 4.58, 0.213, 0.947, 0.234, 0.939, 0.207, 0.947, 0.569
1.25, 5.00, 0.208, 0.933, 0.231, 0.933, 0.202, 0.933, 0.573
1.25, 5.42, 0.204, 0.918, 0.227, 0.916, 0.198, 0.918, 0.575
1.25, 5.83, 0.200, 0.905, 0.223, 0.905, 0.194, 0.886, 0.576
1.25, 6.25, 0.197, 0.888, 0.220, 0.888, 0.191, 0.868, 0.575
1.25, 6.67, 0.194, 0.873, 0.216, 0.873, 0.188, 0.847, 0.574
1.25, 7.08, 0.191, 0.851, 0.213, 0.851, 0.185, 0.832, 0.572
1.25, 7.50, 0.188, 0.825, 0.209, 0.825, 0.183, 0.817, 0.570
1.25, 7.92, 0.186, 0.806, 0.206, 0.806, 0.180, 0.804, 0.567
1.25, 8.33, 0.183, 0.794, 0.203, 0.794, 0.178, 0.791, 0.564
1.67, 0.42, 0.050, 0.987, 0.045, 0.973, 0.051, 0.987, 0.461
1.67, 0.83, 0.151, 0.978, 0.140, 0.954, 0.154, 0.978, 0.455
1.67, 1.25, 0.198, 0.974, 0.179, 0.974, 0.203, 0.974, 0.442
1.67, 1.67, 0.225, 0.969, 0.203, 0.944, 0.231, 0.969, 0.435
1.67, 2.08, 0.237, 0.979, 0.218, 0.951, 0.242, 0.979, 0.446
1.67, 2.50, 0.238, 0.978, 0.229, 0.920, 0.240, 0.978, 0.471
1.67, 2.92, 0.234, 0.965, 0.236, 0.964, 0.233, 0.965, 0.502
1.67, 3.33, 0.228, 0.986, 0.241, 0.958, 0.225, 0.986, 0.532
1.67, 3.75, 0.223, 0.977, 0.244, 0.965, 0.217, 0.977, 0.559
1.67, 4.17, 0.218, 0.960, 0.246, 0.949, 0.211, 0.960, 0.580
1.67, 4.58, 0.214, 0.961, 0.248, 0.961, 0.205, 0.957, 0.596
1.67, 5.00, 0.211, 0.953, 0.248, 0.947, 0.201, 0.953, 0.607
1.67, 5.42, 0.208, 0.942, 0.247, 0.935, 0.198, 0.942, 0.615
1.67, 5.83, 0.206, 0.935, 0.246, 0.921, 0.195, 0.935, 0.620
1.67, 6.25, 0.204, 0.929, 0.245, 0.915, 0.193, 0.929, 0.623
1.67, 6.67, 0.202, 0.920, 0.243, 0.908, 0.191, 0.920, 0.624
1.67, 7.08, 0.200, 0.908, 0.240, 0.906, 0.189, 0.908, 0.623
1.67, 7.50, 0.198, 0.898, 0.238, 0.893, 0.188, 0.898, 0.621
1.67, 7.92, 0.197, 0.888, 0.235, 0.888, 0.187, 0.884, 0.618
1.67, 8.33, 0.195, 0.875, 0.233, 0.875, 0.185, 0.874, 0.614
2.08, 0.42, 0.036, 0.982, 0.030, 0.973, 0.037, 0.982, 0.429
2.08, 0.83, 0.125, 0.983, 0.107, 0.972, 0.130, 0.983, 0.419
2.08, 1.25, 0.175, 0.984, 0.149, 0.963, 0.182, 0.984, 0.412
2.08, 1.67, 0.206, 0.990, 0.178, 0.954, 0.214, 0.990, 0.411
2.08, 2.08, 0.223, 0.985, 0.199, 0.937, 0.230, 0.985, 0.424
2.08, 2.50, 0.230, 0.972, 0.216, 0.929, 0.233, 0.972, 0.451
2.08, 2.92, 0.231, 0.981, 0.230, 0.919, 0.231, 0.981, 0.485
2.08, 3.33, 0.229, 0.979, 0.242, 0.956, 0.226, 0.979, 0.521
2.08, 3.75, 0.227, 0.974, 0.252, 0.972, 0.221, 0.974, 0.554
2.08, 4.17, 0.226, 0.973, 0.260, 0.956, 0.217, 0.973, 0.583
2.08, 4.58, 0.225, 0.969, 0.267, 0.951, 0.214, 0.969, 0.607
2.08, 5.00, 0.224, 0.959, 0.273, 0.952, 0.212, 0.959, 0.625
2.08, 5.42, 0.224, 0.948, 0.277, 0.940, 0.210, 0.948, 0.639
2.08, 5.83, 0.224, 0.948, 0.280, 0.944, 0.209, 0.948, 0.649
2.08, 6.25, 0.224, 0.936, 0.281, 0.935, 0.209, 0.936, 0.655
2.08, 6.67, 0.224, 0.932, 0.282, 0.932, 0.209, 0.931, 0.658
2.08, 7.08, 0.225, 0.922, 0.283, 0.922, 0.209, 0.915, 0.660
2.08, 7.50, 0.225, 0.908, 0.282, 0.908, 0.209, 0.902, 0.659
2.08, 7.92, 0.225, 0.897, 0.282, 0.897, 0.210, 0.889, 0.657
2.08, 8.33, 0.225, 0.881, 0.280, 0.881, 0.210, 0.875, 0.655
2.50, 0.42, 0.027, 0.984, 0.021, 0.951, 0.028, 0.984, 0.406
2.50, 0.83, 0.105, 0.976, 0.084, 0.969, 0.111, 0.976, 0.398
2.50, 1.25, 0.155, 0.979, 0.125, 0.977, 0.162, 0.979, 0.396
2.50, 1.67, 0.188, 0.987, 0.157, 0.961, 0.196, 0.987, 0.401
2.50, 2.08, 0.209, 0.989, 0.183, 0.975, 0.216, 0.989, 0.417
2.50, 2.50, 0.220, 0.985, 0.205, 0.965, 0.225, 0.985, 0.443
2.50, 2.92, 0.226, 0.973, 0.224, 0.938, 0.227, 0.973, 0.477
2.50, 3.33, 0.230, 0.976, 0.242, 0.944, 0.226, 0.976, 0.514
2.50, 3.75, 0.232, 0.979, 0.257, 0.959, 0.225, 0.979, 0.549
2.50, 4.17, 0.234, 0.985, 0.271, 0.965, 0.224, 0.985, 0.581
2.50, 4.58, 0.236, 0.967, 0.283, 0.962, 0.224, 0.967, 0.607
2.50, 5.00, 0.239, 0.959, 0.293, 0.951, 0.225, 0.959, 0.628
2.50, 5.42, 0.242, 0.956, 0.302, 0.938, 0.226, 0.956, 0.644
2.50, 5.83, 0.245, 0.938, 0.309, 0.920, 0.229, 0.938, 0.655
